payment_id,exception_type,reasoning_status,financial_risk,confidence,auto_resolvable,agent_decision,resolution_status,action_taken,human_review_required,reasoning
PAY0071,AMOUNT_MISMATCH,AMOUNT_MISMATCH_CONFIRMED,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Payment amount: 2999', 'Settlement amount: 2899', 'Difference: 100', 'Difference percentage: 3.33%', 'Payment amount matches the original order amount']"
PAY0072,AMOUNT_MISMATCH,AMOUNT_MISMATCH_CONFIRMED,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Payment amount: 2999', 'Settlement amount: 2899', 'Difference: 100', 'Difference percentage: 3.33%', 'Payment amount matches the original order amount']"
PAY0073,AMOUNT_MISMATCH,AMOUNT_MISMATCH_CONFIRMED,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Payment amount: 499', 'Settlement amount: 399', 'Difference: 100', 'Difference percentage: 20.04%', 'Payment amount matches the original order amount']"
PAY0074,AMOUNT_MISMATCH,AMOUNT_MISMATCH_CONFIRMED,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Payment amount: 2999', 'Settlement amount: 2899', 'Difference: 100', 'Difference percentage: 3.33%', 'Payment amount matches the original order amount']"
PAY0075,AMOUNT_MISMATCH,AMOUNT_MISMATCH_CONFIRMED,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Payment amount: 799', 'Settlement amount: 699', 'Difference: 100', 'Difference percentage: 12.52%', 'Payment amount matches the original order amount']"
PAY0076,MISSING_SETTLEMENT,SETTLEMENT_MISSING,HIGH,0.9,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['No settlement record was found for this payment', 'Payment record exists and requires settlement investigation']"
PAY0077,MISSING_SETTLEMENT,SETTLEMENT_MISSING,HIGH,0.9,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['No settlement record was found for this payment', 'Payment record exists and requires settlement investigation']"
PAY0078,MISSING_SETTLEMENT,SETTLEMENT_MISSING,HIGH,0.9,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['No settlement record was found for this payment', 'Payment record exists and requires settlement investigation']"
PAY0079,MISSING_SETTLEMENT,SETTLEMENT_MISSING,HIGH,0.9,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['No settlement record was found for this payment', 'Payment record exists and requires settlement investigation']"
PAY0080,MISSING_SETTLEMENT,SETTLEMENT_MISSING,HIGH,0.9,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['No settlement record was found for this payment', 'Payment record exists and requires settlement investigation']"
PAY0081,MISSING_ORDER,ORDER_MISSING,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Payment references an order that does not exist', 'Order validation failed']"
PAY0082,MISSING_ORDER,ORDER_MISSING,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Payment references an order that does not exist', 'Order validation failed']"
PAY0083,MISSING_ORDER,ORDER_MISSING,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Payment references an order that does not exist', 'Order validation failed']"
PAY0084,DUPLICATE_PAYMENT,DUPLICATE_PAYMENT_CONFIRMED,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Duplicate payment pattern detected during reconciliation', 'Transaction requires review to prevent double processing']"
PAY0085,DUPLICATE_PAYMENT,DUPLICATE_PAYMENT_CONFIRMED,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Duplicate payment pattern detected during reconciliation', 'Transaction requires review to prevent double processing']"
PAY0086,DUPLICATE_PAYMENT,DUPLICATE_PAYMENT_CONFIRMED,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Duplicate payment pattern detected during reconciliation', 'Transaction requires review to prevent double processing']"
PAY0092,REFERENCE_MISMATCH,REFERENCE_RECOVERY_VALIDATED,LOW,0.92,True,AUTO_RESOLVE,RESOLVED,LINK_RECOVERED_SETTLEMENT,False,"['Settlement recovered through reference matching', 'Recovered settlement amount matches payment amount']"
PAY0093,REFERENCE_MISMATCH,REFERENCE_RECOVERY_VALIDATED,LOW,0.92,True,AUTO_RESOLVE,RESOLVED,LINK_RECOVERED_SETTLEMENT,False,"['Settlement recovered through reference matching', 'Recovered settlement amount matches payment amount']"
PAY0094,REFERENCE_MISMATCH,REFERENCE_RECOVERY_VALIDATED,LOW,0.92,True,AUTO_RESOLVE,RESOLVED,LINK_RECOVERED_SETTLEMENT,False,"['Settlement recovered through reference matching', 'Recovered settlement amount matches payment amount']"
PAY0095,REFERENCE_MISMATCH,REFERENCE_RECOVERY_VALIDATED,LOW,0.92,True,AUTO_RESOLVE,RESOLVED,LINK_RECOVERED_SETTLEMENT,False,"['Settlement recovered through reference matching', 'Recovered settlement amount matches payment amount']"
DUP_PAY0083,DUPLICATE_PAYMENT,DUPLICATE_PAYMENT_CONFIRMED,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Duplicate payment pattern detected during reconciliation', 'Transaction requires review to prevent double processing']"
DUP_PAY0084,DUPLICATE_PAYMENT,DUPLICATE_PAYMENT_CONFIRMED,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Duplicate payment pattern detected during reconciliation', 'Transaction requires review to prevent double processing']"
DUP_PAY0085,DUPLICATE_PAYMENT,DUPLICATE_PAYMENT_CONFIRMED,HIGH,0.95,False,ESCALATE,MANUAL_REVIEW_REQUIRED,ESCALATE_TO_FINANCIAL_REVIEW,True,"['Duplicate payment pattern detected during reconciliation', 'Transaction requires review to prevent double processing']"
